GAME_ID,Date,Season,Team,Opp,Home,W,FGM,FGA,FG3M,FG3A,FTM,FTA,TOV,PTS,ORB,DRB,era
0022100315,2021-11-30,2021-22,TOR,MEM,1,0,36,91,10,39,9,12,18,91,11,33,modern
0022100316,2021-11-30,2021-22,GSW,PHX,0,0,36,86,14,40,10,14,23,96,15,36,modern
0022100316,2021-11-30,2021-22,PHX,GSW,1,1,43,87,12,30,6,11,13,104,8,27,modern
0022100317,2021-11-30,2021-22,DET,POR,0,0,29,76,9,35,25,30,19,92,7,38,modern
0022100317,2021-11-30,2021-22,POR,DET,1,1,41,96,14,42,14,18,11,110,10,33,modern
0022100318,2021-11-30,2021-22,LAL,SAC,0,1,46,92,11,28,14,20,15,117,10,37,modern
0022100318,2021-11-30,2021-22,SAC,LAL,1,0,35,79,6,29,16,22,20,92,9,31,modern
0022100319,2021-12-01,2021-22,ATL,IND,0,1,44,86,16,33,10,12,13,114,7,34,modern
0022100319,2021-12-01,2021-22,IND,ATL,1,0,44,90,10,33,13,16,10,111,8,32,modern
0022100320,2021-12-01,2021-22,DEN,ORL,0,0,39,80,10,34,15,21,15,103,1,34,modern
0022100320,2021-12-01,2021-22,ORL,DEN,1,1,44,81,6,27,14,19,13,108,1,38,modern
0022100321,2021-12-01,2021-22,MIN,WAS,0,0,37,88,11,37,22,26,13,107,12,27,modern
0022100321,2021-12-01,2021-22,WAS,MIN,1,1,45,91,10,32,15,21,14,115,14,38,modern
0022100322,2021-12-01,2021-22,PHI,BOS,0,0,33,89,8,31,13,17,7,87,8,38,modern
0022100322,2021-12-01,2021-22,BOS,PHI,1,1,33,79,11,28,11,15,13,88,4,42,modern
0022100323,2021-12-01,2021-22,CLE,MIA,0,1,37,68,16,31,21,23,21,111,6,40,modern
0022100323,2021-12-01,2021-22,MIA,CLE,1,0,32,85,12,37,9,13,13,85,9,19,modern
0022100324,2021-12-01,2021-22,CHA,MIL,0,0,43,87,21,51,18,21,17,125,3,33,modern
0022100324,2021-12-01,2021-22,MIL,CHA,1,1,46,94,14,36,21,26,13,127,9,36,modern
0022100325,2021-12-01,2021-22,DAL,NOP,0,1,57,83,18,34,7,9,18,139,9,25,modern
0022100325,2021-12-01,2021-22,NOP,DAL,1,0,40,89,13,37,14,16,16,107,16,16,modern
0022100326,2021-12-01,2021-22,HOU,OKC,0,1,40,79,15,37,19,22,19,114,8,32,modern
0022100326,2021-12-01,2021-22,OKC,HOU,1,0,40,85,8,32,22,29,13,110,10,25,modern
0022100327,2021-12-01,2021-22,SAC,LAC,0,1,46,88,15,38,17,20,12,124,7,31,modern
0022100327,2021-12-01,2021-22,LAC,SAC,1,0,47,100,9,31,12,16,13,115,17,32,modern
0022100328,2021-12-02,2021-22,CHI,NYK,0,1,44,89,11,29,20,21,15,119,13,26,modern
0022100328,2021-12-02,2021-22,NYK,CHI,1,0,42,82,9,26,22,27,18,115,10,29,modern
0022100329,2021-12-02,2021-22,MIL,TOR,0,0,32,85,11,31,18,25,15,93,16,31,modern
0022100329,2021-12-02,2021-22,TOR,MIL,1,1,37,88,14,40,9,14,14,97,15,32,modern
0022100330,2021-12-02,2021-22,OKC,MEM,0,0,25,76,11,38,18,22,20,79,8,18,modern
0022100330,2021-12-02,2021-22,MEM,OKC,1,1,60,96,19,36,13,18,10,152,14,39,modern
0022100331,2021-12-02,2021-22,DET,PHX,0,0,36,80,11,27,20,26,13,103,7,29,modern
0022100331,2021-12-02,2021-22,PHX,DET,1,1,43,79,12,21,16,23,15,114,6,38,modern
0022100332,2021-12-02,2021-22,SAS,POR,0,1,44,91,14,36,12,16,14,114,6,42,modern
0022100332,2021-12-02,2021-22,POR,SAS,1,0,29,82,12,34,13,17,18,83,8,33,modern
0022100333,2021-12-03,2021-22,MIA,IND,0,1,43,81,16,34,11,13,13,113,9,29,modern
0022100333,2021-12-03,2021-22,IND,MIA,1,0,35,80,9,36,25,33,13,104,12,27,modern
0022100334,2021-12-03,2021-22,CLE,WAS,0,1,42,89,13,30,19,25,16,116,15,39,modern
0022100334,2021-12-03,2021-22,WAS,CLE,1,0,38,82,10,31,15,19,10,101,3,30,modern
0022100335,2021-12-03,2021-22,PHI,ATL,0,1,38,81,9,22,13,17,11,98,6,34,modern
0022100335,2021-12-03,2021-22,ATL,PHI,1,0,31,76,10,28,24,30,15,96,11,36,modern
0022100336,2021-12-03,2021-22,MIN,BKN,0,0,36,93,13,42,20,24,18,105,16,28,modern
0022100336,2021-12-03,2021-22,BKN,MIN,1,1,36,76,6,23,32,41,17,110,7,34,modern
0022100337,2021-12-03,2021-22,ORL,HOU,0,0,42,86,13,37,19,21,18,116,10,35,modern
0022100337,2021-12-03,2021-22,HOU,ORL,1,1,44,92,17,47,13,15,12,118,7,28,modern
0022100338,2021-12-03,2021-22,NOP,DAL,0,1,37,90,12,30,21,28,10,107,13,42,modern
0022100338,2021-12-03,2021-22,DAL,NOP,1,0,32,79,10,34,17,26,15,91,5,37,modern
0022100339,2021-12-03,2021-22,BOS,UTA,0,0,47,91,14,39,22,22,6,130,5,25,modern
0022100339,2021-12-03,2021-22,UTA,BOS,1,1,45,81,27,51,20,23,20,137,9,35,modern
0022100340,2021-12-03,2021-22,PHX,GSW,0,0,31,81,8,22,26,35,16,96,9,29,modern
0022100340,2021-12-03,2021-22,GSW,PHX,1,1,45,92,19,39,9,12,17,118,11,40,modern
0022100341,2021-12-03,2021-22,LAC,LAL,0,1,41,81,16,35,21,24,10,119,6,28,modern
0022100341,2021-12-03,2021-22,LAL,LAC,1,0,45,90,12,33,13,21,12,115,13,30,modern
0022100342,2021-12-04,2021-22,DEN,NYK,0,1,44,84,20,43,5,5,13,113,8,34,modern
0022100342,2021-12-04,2021-22,NYK,DEN,1,0,35,88,12,40,17,21,11,99,16,24,modern
0022100343,2021-12-04,2021-22,CHI,BKN,0,1,41,86,10,31,19,27,9,111,7,40,modern
0022100343,2021-12-04,2021-22,BKN,CHI,1,0,46,111,8,25,7,9,7,107,15,40,modern
0022100344,2021-12-04,2021-22,MIA,MIL,0,0,34,84,17,43,17,24,15,102,9,30,modern
0022100344,2021-12-04,2021-22,MIL,MIA,1,1,44,98,18,50,18,20,14,124,19,38,modern
0022100345,2021-12-04,2021-22,MEM,DAL,0,1,37,76,9,26,14,24,23,97,10,42,modern
0022100345,2021-12-04,2021-22,DAL,MEM,1,0,31,92,15,43,13,19,15,90,14,28,modern
0022100346,2021-12-04,2021-22,SAS,GSW,0,1,42,88,12,35,16,19,12,112,11,34,modern
0022100346,2021-12-04,2021-22,GSW,SAS,1,0,40,90,13,39,14,21,13,107,11,34,modern
0022100347,2021-12-04,2021-22,BOS,POR,0,1,49,87,21,37,26,29,12,145,12,34,modern
0022100347,2021-12-04,2021-22,POR,BOS,1,0,42,89,8,29,25,32,9,117,9,23,modern
0022100348,2021-12-04,2021-22,LAC,SAC,0,0,34,89,13,34,18,27,18,99,9,38,modern
0022100348,2021-12-04,2021-22,SAC,LAC,1,1,36,86,12,34,20,25,17,104,11,40,modern
0022100349,2021-12-05,2021-22,UTA,CLE,0,1,40,90,20,48,9,10,17,109,14,32,modern
0022100349,2021-12-05,2021-22,CLE,UTA,1,0,42,91,14,38,10,13,14,108,15,30,modern
0022100350,2021-12-05,2021-22,CHA,ATL,0,1,46,86,17,37,21,28,6,130,7,32,modern
0022100350,2021-12-05,2021-22,ATL,CHA,1,0,48,93,17,37,14,18,11,127,10,35,modern
0022100351,2021-12-05,2021-22,WAS,TOR,0,0,30,73,8,25,22,29,10,90,6,37,modern
0022100351,2021-12-05,2021-22,TOR,WAS,1,1,38,85,8,23,18,24,8,102,10,37,modern
0022100352,2021-12-05,2021-22,NOP,HOU,0,0,40,94,10,38,18,25,8,108,22,28,modern
0022100352,2021-12-05,2021-22,HOU,NOP,1,1,39,79,17,40,23,29,14,118,11,29,modern
0022100353,2021-12-06,2021-22,PHI,CHA,0,1,46,87,15,36,20,27,15,127,8,41,modern
0022100353,2021-12-06,2021-22,CHA,PHI,1,0,48,107,16,46,12,17,8,124,13,29,modern
0022100354,2021-12-06,2021-22,OKC,DET,0,1,41,82,9,25,23,30,11,114,6,34,modern
0022100354,2021-12-06,2021-22,DET,OKC,1,0,41,99,16,41,5,6,17,103,16,36,modern
0022100355,2021-12-06,2021-22,WAS,IND,0,0,43,81,7,15,17,21,12,110,9,21,modern
0022100355,2021-12-06,2021-22,IND,WAS,1,1,43,82,9,23,21,22,16,116,13,27,modern
0022100356,2021-12-06,2021-22,MEM,MIA,0,1,38,89,13,33,16,21,19,105,16,31,modern
0022100356,2021-12-06,2021-22,MIA,MEM,1,0,35,76,6,22,14,17,23,90,7,29,modern
0022100357,2021-12-06,2021-22,DEN,CHI,0,0,38,96,11,32,10,15,11,97,11,39,modern
0022100357,2021-12-06,2021-22,CHI,DEN,1,1,41,91,13,35,14,20,11,109,13,42,modern
0022100358,2021-12-06,2021-22,CLE,MIL,0,0,35,90,15,46,19,20,10,104,7,32,modern
0022100358,2021-12-06,2021-22,MIL,CLE,1,1,40,86,13,32,19,24,17,112,8,45,modern
0022100359,2021-12-06,2021-22,ATL,MIN,0,1,40,90,25,49,16,19,12,121,11,38,modern
0022100359,2021-12-06,2021-22,MIN,ATL,1,0,39,98,17,40,15,19,8,110,16,34,modern
0022100360,2021-12-06,2021-22,SAS,PHX,0,0,40,93,11,29,13,19,15,104,9,32,modern
0022100360,2021-12-06,2021-22,PHX,SAS,1,1,43,94,10,29,12,18,17,108,15,34,modern
0022100361,2021-12-06,2021-22,ORL,GSW,0,0,33,76,11,38,18,22,23,95,5,33,modern
0022100361,2021-12-06,2021-22,GSW,ORL,1,1,43,87,20,40,20,29,15,126,7,36,modern
0022100362,2021-12-06,2021-22,LAC,POR,0,1,41,92,11,36,9,14,13,102,7,30,modern
0022100362,2021-12-06,2021-22,POR,LAC,1,0,35,79,5,22,15,20,18,90,7,38,modern
0022100363,2021-12-07,2021-22,BKN,DAL,0,1,42,83,8,26,10,13,12,102,8,42,modern
0022100363,2021-12-07,2021-22,DAL,BKN,1,0,36,90,9,46,18,22,4,99,10,29,modern
0022100364,2021-12-07,2021-22,NYK,SAS,0,1,43,91,18,38,17,19,11,121,17,35,modern
0022100364,2021-12-07,2021-22,SAS,NYK,1,0,41,92,12,31,15,20,10,109,13,30,modern
0022100365,2021-12-07,2021-22,BOS,LAL,0,0,36,82,10,33,20,29,13,102,7,27,modern
0022100365,2021-12-07,2021-22,LAL,BOS,1,1,48,93,8,27,13,17,16,117,13,38,modern
0022100366,2021-12-08,2021-22,PHI,CHA,0,1,36,75,13,34,25,30,17,110,8,28,modern
0022100366,2021-12-08,2021-22,CHA,PHI,1,0,39,80,10,29,18,21,19,106,8,27,modern
0022100367,2021-12-08,2021-22,CHI,CLE,0,0,35,84,7,26,15,21,18,92,11,26,modern
0022100367,2021-12-08,2021-22,CLE,CHI,1,1,44,80,13,28,14,16,16,115,5,37,modern
0022100368,2021-12-08,2021-22,WAS,DET,0,1,42,88,12,32,23,28,17,119,13,32,modern
0022100368,2021-12-08,2021-22,DET,WAS,1,0,37,79,13,24,29,35,16,116,7,30,modern
0022100369,2021-12-08,2021-22,NYK,IND,0,0,36,86,9,30,21,23,13,102,11,25,modern
0022100369,2021-12-08,2021-22,IND,NYK,1,1,46,86,10,27,20,25,11,122,9,33,modern
0022100370,2021-12-08,2021-22,MIL,MIA,0,0,36,85,12,39,20,27,19,104,12,29,modern
0022100370,2021-12-08,2021-22,MIA,MIL,1,1,40,77,22,47,11,12,22,113,6,36,modern
0022100371,2021-12-08,2021-22,OKC,TOR,0,1,38,84,17,40,17,20,14,110,7,33,modern
0022100371,2021-12-08,2021-22,TOR,OKC,1,0,42,93,15,41,10,15,13,109,13,33,modern
0022100372,2021-12-08,2021-22,BKN,HOU,0,0,35,89,8,33,26,31,13,104,14,30,modern
0022100372,2021-12-08,2021-22,HOU,BKN,1,1,40,81,14,41,20,29,14,114,9,29,modern
0022100373,2021-12-08,2021-22,DAL,MEM,0,1,37,77,12,33,18,23,19,104,10,37,modern
0022100373,2021-12-08,2021-22,MEM,DAL,1,0,36,90,9,31,15,25,13,96,12,28,modern
0022100374,2021-12-08,2021-22,UTA,MIN,0,1,50,88,25,54,11,15,15,136,6,42,modern
0022100374,2021-12-08,2021-22,MIN,UTA,1,0,38,95,17,47,11,17,16,104,9,28,modern
0022100375,2021-12-08,2021-22,DEN,NOP,0,1,45,88,9,32,21,27,12,120,5,28,modern
0022100375,2021-12-08,2021-22,NOP,DEN,1,0,47,90,11,30,9,12,25,114,10,36,modern
0022100376,2021-12-08,2021-22,POR,GSW,0,0,33,80,8,30,20,28,16,94,7,35,modern
0022100376,2021-12-08,2021-22,GSW,POR,1,1,33,83,14,46,24,31,16,104,10,37,modern
0022100377,2021-12-08,2021-22,ORL,SAC,0,0,48,97,16,34,18,23,13,130,17,26,modern
0022100377,2021-12-08,2021-22,SAC,ORL,1,1,53,97,15,34,21,25,8,142,12,31,modern
0022100378,2021-12-08,2021-22,BOS,LAC,0,0,41,86,10,32,19,21,23,111,14,33,modern
0022100378,2021-12-08,2021-22,LAC,BOS,1,1,40,85,14,32,20,22,20,114,9,29,modern
0022100379,2021-12-09,2021-22,UTA,PHI,0,1,43,91,15,40,17,24,12,118,16,36,modern
0022100379,2021-12-09,2021-22,PHI,UTA,1,0,38,88,6,33,14,15,12,96,6,28,modern
0022100380,2021-12-09,2021-22,LAL,MEM,0,0,36,78,12,30,11,17,22,95,7,38,modern
0022100380,2021-12-09,2021-22,MEM,LAL,1,1,41,94,14,42,12,18,13,108,14,33,modern
0022100381,2021-12-09,2021-22,DEN,SAS,0,0,42,94,15,39,12,13,9,111,5,28,modern
0022100381,2021-12-09,2021-22,SAS,DEN,1,1,46,88,15,35,16,22,14,123,14,40,modern
0022100382,2021-12-10,2021-22,SAC,CHA,0,0,48,101,14,41,13,17,14,123,20,28,modern
0022100382,2021-12-10,2021-22,CHA,SAC,1,1,48,87,14,35,14,20,16,124,11,28,modern
0022100383,2021-12-10,2021-22,DAL,IND,0,0,39,84,4,29,11,12,14,93,12,25,modern
0022100383,2021-12-10,2021-22,IND,DAL,1,1,41,87,13,36,11,12,13,106,13,31,modern
0022100384,2021-12-10,2021-22,BKN,ATL,0,1,46,93,6,23,15,16,14,113,9,32,modern
0022100384,2021-12-10,2021-22,ATL,BKN,1,0,37,94,11,34,20,24,15,105,16,33,modern
0022100385,2021-12-10,2021-22,NYK,TOR,0,0,29,81,9,34,20,24,15,87,14,41,modern
0022100385,2021-12-10,2021-22,TOR,NYK,1,1,30,87,12,35,18,23,8,90,12,36,modern
0022100386,2021-12-10,2021-22,MIL,HOU,0,1,42,83,15,39,24,32,15,123,13,35,modern
0022100386,2021-12-10,2021-22,HOU,MIL,1,0,42,89,19,46,11,20,16,114,12,28,modern
0022100387,2021-12-10,2021-22,CLE,MIN,0,1,46,85,13,33,18,22,17,123,6,41,modern
0022100387,2021-12-10,2021-22,MIN,CLE,1,0,36,92,11,39,23,28,14,106,10,30,modern
0022100388,2021-12-10,2021-22,DET,NOP,0,0,35,90,12,37,11,12,13,93,7,31,modern
0022100388,2021-12-10,2021-22,NOP,DET,1,1,41,95,13,37,14,16,16,109,15,45,modern
0022100389,2021-12-10,2021-22,LAL,OKC,0,1,41,87,19,42,15,20,16,116,12,35,modern
0022100389,2021-12-10,2021-22,OKC,LAL,1,0,38,96,10,44,9,14,15,95,19,32,modern
0022100390,2021-12-10,2021-22,BOS,PHX,0,0,35,93,4,26,16,24,13,90,15,31,modern
0022100390,2021-12-10,2021-22,PHX,BOS,1,1,43,96,14,38,11,11,12,111,14,39,modern
0022100391,2021-12-11,2021-22,ORL,LAC,0,0,35,80,12,33,22,24,11,104,10,35,modern
0022100391,2021-12-11,2021-22,LAC,ORL,1,1,42,92,18,36,4,6,8,106,12,33,modern
0022100392,2021-12-11,2021-22,UTA,WAS,0,1,48,93,13,39,14,17,9,123,12,37,modern
0022100392,2021-12-11,2021-22,WAS,UTA,1,0,41,89,8,25,8,14,13,98,9,30,modern
0022100393,2021-12-11,2021-22,SAC,CLE,0,0,41,93,7,28,14,22,17,103,11,37,modern
0022100393,2021-12-11,2021-22,CLE,SAC,1,1,41,88,12,31,23,28,14,117,7,40,modern
0022100394,2021-12-11,2021-22,CHI,MIA,0,0,31,83,17,40,13,20,16,92,7,27,modern
0022100394,2021-12-11,2021-22,MIA,CHI,1,1,46,93,19,43,7,9,10,118,12,38,modern
0022100395,2021-12-11,2021-22,HOU,MEM,0,0,38,77,11,33,19,29,16,106,12,28,modern
0022100395,2021-12-11,2021-22,MEM,HOU,1,1,40,80,11,29,22,36,11,113,9,29,modern
0022100396,2021-12-11,2021-22,GSW,PHI,0,0,34,85,12,48,13,18,13,93,10,32,modern
0022100396,2021-12-11,2021-22,PHI,GSW,1,1,35,76,9,27,23,26,13,102,5,39,modern
0022100397,2021-12-11,2021-22,DEN,SAS,0,1,47,93,20,43,13,14,12,127,10,31,modern
0022100397,2021-12-11,2021-22,SAS,DEN,1,0,41,89,10,27,20,29,17,112,14,31,modern
0022100398,2021-12-12,2021-22,MIL,NYK,0,1,42,88,14,41,14,17,15,112,12,34,modern
0022100398,2021-12-12,2021-22,NYK,MIL,1,0,35,82,17,49,10,13,17,97,8,29,modern
0022100399,2021-12-12,2021-22,BKN,DET,0,1,41,87,11,28,23,25,18,116,8,35,modern
0022100399,2021-12-12,2021-22,DET,BKN,1,0,39,92,14,37,12,18,21,104,8,32,modern
0022100400,2021-12-12,2021-22,DAL,OKC,0,1,38,90,9,33,18,23,9,103,10,44,modern
0022100400,2021-12-12,2021-22,OKC,DAL,1,0,30,80,13,37,11,16,11,84,3,36,modern
0022100401,2021-12-12,2021-22,NOP,SAS,0,0,40,94,8,29,9,15,14,97,11,31,modern
0022100401,2021-12-12,2021-22,SAS,NOP,1,1,45,91,7,25,15,20,14,112,15,40,modern
0022100402,2021-12-12,2021-22,MIN,POR,0,1,38,85,14,36,26,32,17,116,10,32,modern
0022100402,2021-12-12,2021-22,POR,MIN,1,0,37,81,18,48,19,28,19,111,12,33,modern
0022100403,2021-12-12,2021-22,ORL,LAL,0,0,33,88,13,38,15,19,19,94,14,33,modern
0022100403,2021-12-12,2021-22,LAL,ORL,1,1,41,84,13,28,11,17,14,106,6,38,modern
0022100404,2021-12-13,2021-22,MIA,CLE,0,0,38,85,13,40,5,9,16,94,11,28,modern
0022100404,2021-12-13,2021-22,CLE,MIA,1,1,36,81,16,36,17,18,14,105,8,34,modern
0022100405,2021-12-13,2021-22,GSW,IND,0,1,42,84,8,30,10,14,18,102,9,38,modern
0022100405,2021-12-13,2021-22,IND,GSW,1,0,35,87,7,30,23,31,10,100,13,29,modern
0022100406,2021-12-13,2021-22,SAC,TOR,0,0,38,94,11,34,14,21,17,101,19,34,modern
0022100406,2021-12-13,2021-22,TOR,SAC,1,1,53,98,11,31,7,10,10,124,8,38,modern
0022100407,2021-12-13,2021-22,HOU,ATL,0,1,46,96,19,46,21,27,11,132,12,33,modern
0022100407,2021-12-13,2021-22,ATL,HOU,1,0,42,85,15,39,27,31,12,126,8,32,modern
0022100408,2021-12-13,2021-22,MIL,BOS,0,0,40,90,11,36,12,15,14,103,11,34,modern
0022100408,2021-12-13,2021-22,BOS,MIL,1,1,43,86,20,47,11,13,13,117,7,33,modern
0022100409,2021-12-13,2021-22,PHI,MEM,0,0,37,83,4,22,13,19,15,91,5,33,modern
0022100409,2021-12-13,2021-22,MEM,PHI,1,1,47,89,14,34,18,23,11,126,11,39,modern
0022100410,2021-12-13,2021-22,CHA,DAL,0,0,34,86,13,37,15,24,10,96,18,20,modern
0022100410,2021-12-13,2021-22,DAL,CHA,1,1,43,83,19,41,15,17,13,120,14,36,modern
0022100411,2021-12-13,2021-22,WAS,DEN,0,0,41,90,12,34,13,21,10,107,6,35,modern
0022100411,2021-12-13,2021-22,DEN,WAS,1,1,37,79,10,32,29,33,13,113,4,45,modern
0022100412,2021-12-13,2021-22,PHX,LAC,0,0,36,96,7,29,16,19,11,95,13,28,modern
0022100412,2021-12-13,2021-22,LAC,PHX,1,1,43,78,9,21,16,23,17,111,8,37,modern
0022100413,2021-12-14,2021-22,TOR,BKN,0,0,48,105,18,52,15,19,12,129,13,28,modern
0022100413,2021-12-14,2021-22,BKN,TOR,1,1,50,103,14,39,17,23,18,131,19,41,modern
0022100414,2021-12-14,2021-22,GSW,NYK,0,1,35,77,15,40,20,27,12,105,7,42,modern
0022100414,2021-12-14,2021-22,NYK,GSW,1,0,30,83,16,42,20,22,9,96,4,31,modern
0022100416,2021-12-14,2021-22,PHX,POR,0,1,44,93,11,31,12,15,14,111,8,41,modern
0022100416,2021-12-14,2021-22,POR,PHX,1,0,40,96,13,41,14,22,14,107,12,36,modern
0022100417,2021-12-15,2021-22,HOU,CLE,0,0,30,78,5,29,24,35,17,89,10,31,modern
0022100417,2021-12-15,2021-22,CLE,HOU,1,1,45,80,18,40,16,24,17,124,9,35,modern
0022100418,2021-12-15,2021-22,ATL,ORL,0,1,42,85,11,31,16,16,13,111,6,34,modern
0022100418,2021-12-15,2021-22,ORL,ATL,1,0,35,90,10,35,19,21,17,99,12,34,modern
0022100419,2021-12-15,2021-22,MIA,PHI,0,1,35,78,18,44,13,17,18,101,9,35,modern
0022100419,2021-12-15,2021-22,PHI,MIA,1,0,35,79,12,37,14,17,11,96,4,31,modern
0022100420,2021-12-15,2021-22,LAL,DAL,0,1,39,90,15,39,14,18,14,107,4,42,modern
0022100420,2021-12-15,2021-22,DAL,LAL,1,0,39,98,12,44,14,17,11,104,8,43,modern
0022100421,2021-12-15,2021-22,IND,MIL,0,0,39,83,11,38,10,11,19,99,11,34,modern
0022100421,2021-12-15,2021-22,MIL,IND,1,1,44,90,14,29,12,15,9,114,10,28,modern
0022100422,2021-12-15,2021-22,NOP,OKC,0,1,39,80,11,28,24,36,12,113,10,39,modern
0022100422,2021-12-15,2021-22,OKC,NOP,1,0,39,93,13,35,19,19,8,110,8,34,modern
0022100423,2021-12-15,2021-22,CHA,SAS,0,1,51,86,18,34,11,16,13,131,9,39,modern
0022100423,2021-12-15,2021-22,SAS,CHA,1,0,39,90,12,37,25,25,8,115,11,27,modern
0022100424,2021-12-15,2021-22,MIN,DEN,0,1,45,88,23,48,11,16,12,124,6,33,modern
0022100424,2021-12-15,2021-22,DEN,MIN,1,0,38,84,14,39,17,23,18,107,9,33,modern
0022100425,2021-12-15,2021-22,LAC,UTA,0,0,40,85,10,30,13,20,16,103,8,34,modern
0022100425,2021-12-15,2021-22,UTA,LAC,1,1,47,89,15,37,15,20,10,124,8,36,modern
0022100426,2021-12-15,2021-22,MEM,POR,0,1,39,82,11,32,24,30,16,113,11,42,modern
0022100426,2021-12-15,2021-22,POR,MEM,1,0,31,82,15,38,26,28,15,103,5,33,modern
0022100427,2021-12-15,2021-22,WAS,SAC,0,0,42,89,5,24,16,21,11,105,7,32,modern
0022100427,2021-12-15,2021-22,SAC,WAS,1,1,45,82,8,26,21,29,11,119,6,33,modern
0022100428,2021-12-16,2021-22,DET,IND,0,0,40,81,7,25,26,30,12,113,6,31,modern
0022100428,2021-12-16,2021-22,IND,DET,1,1,45,91,7,32,25,28,9,122,8,33,modern
0022100429,2021-12-16,2021-22,PHI,BKN,0,0,39,89,10,34,17,20,9,105,5,33,modern
0022100429,2021-12-16,2021-22,BKN,PHI,1,1,44,89,11,23,15,16,15,114,10,38,modern
0022100431,2021-12-16,2021-22,NYK,HOU,0,1,39,83,17,36,21,25,12,116,15,25,modern
0022100431,2021-12-16,2021-22,HOU,NYK,1,0,34,68,11,32,24,30,19,103,5,24,modern
0022100432,2021-12-16,2021-22,WAS,PHX,0,0,40,82,6,21,12,19,16,98,6,26,modern
0022100432,2021-12-16,2021-22,PHX,WAS,1,1,42,79,9,29,25,26,20,118,9,38,modern
0022100433,2021-12-17,2021-22,MIA,ORL,0,1,41,82,19,35,14,19,17,115,14,32,modern
0022100433,2021-12-17,2021-22,ORL,MIA,1,0,43,89,11,32,8,10,11,105,9,27,modern
0022100434,2021-12-17,2021-22,DEN,ATL,0,1,50,86,17,38,16,18,17,133,4,34,modern
0022100434,2021-12-17,2021-22,ATL,DEN,1,0,41,88,7,24,26,34,15,115,10,27,modern
0022100435,2021-12-17,2021-22,GSW,BOS,0,1,39,90,16,46,17,21,14,111,12,33,modern
0022100435,2021-12-17,2021-22,BOS,GSW,1,0,36,82,15,41,20,29,16,107,11,34,modern
0022100436,2021-12-17,2021-22,LAL,MIN,0,0,30,78,12,43,20,29,18,92,1,35,modern
0022100436,2021-12-17,2021-22,MIN,LAL,1,1,41,98,12,44,16,24,15,110,15,46,modern
0022100437,2021-12-17,2021-22,SAS,UTA,0,1,50,100,15,41,13,18,7,128,11,32,modern
0022100437,2021-12-17,2021-22,UTA,SAS,1,0,46,93,13,37,21,26,13,126,13,37,modern
0022100438,2021-12-17,2021-22,MIL,NOP,0,0,45,104,14,47,8,10,13,112,12,32,modern
0022100438,2021-12-17,2021-22,NOP,MIL,1,1,42,89,13,37,19,30,20,116,13,44,modern
0022100439,2021-12-17,2021-22,CHA,POR,0,0,44,92,13,37,15,18,13,116,10,28,modern
0022100439,2021-12-17,2021-22,POR,CHA,1,1,44,85,21,47,16,18,17,125,7,34,modern
0022100440,2021-12-17,2021-22,MEM,SAC,0,1,45,97,13,24,21,27,13,124,12,38,modern
0022100440,2021-12-17,2021-22,SAC,MEM,1,0,36,88,13,35,20,26,18,105,10,35,modern
0022100441,2021-12-18,2021-22,HOU,DET,0,1,46,93,14,38,10,17,19,116,13,34,modern
0022100441,2021-12-18,2021-22,DET,HOU,1,0,43,93,10,36,11,16,21,107,15,27,modern
0022100442,2021-12-18,2021-22,ORL,BKN,0,1,39,94,10,31,12,13,16,100,12,38,modern
0022100442,2021-12-18,2021-22,BKN,ORL,1,0,39,102,9,46,6,8,16,93,16,35,modern
0022100443,2021-12-18,2021-22,GSW,TOR,0,0,37,79,11,36,15,21,20,100,11,36,modern
0022100443,2021-12-18,2021-22,TOR,GSW,1,1,45,90,14,38,15,23,11,119,12,29,modern
0022100444,2021-12-18,2021-22,LAC,OKC,0,0,37,83,16,39,13,19,13,103,7,32,modern
0022100444,2021-12-18,2021-22,OKC,LAC,1,1,43,92,12,31,6,10,16,104,17,38,modern
0022100445,2021-12-18,2021-22,NYK,BOS,0,0,35,80,13,36,24,30,14,107,8,34,modern
0022100445,2021-12-18,2021-22,BOS,NYK,1,1,42,89,17,45,13,17,13,114,12,33,modern
0022100446,2021-12-18,2021-22,CLE,MIL,0,1,45,90,16,45,13,14,15,119,9,37,modern
0022100446,2021-12-18,2021-22,MIL,CLE,1,0,35,89,12,38,8,11,17,90,13,31,modern
0022100447,2021-12-18,2021-22,WAS,UTA,0,1,42,94,9,31,16,20,9,109,11,36,modern
0022100447,2021-12-18,2021-22,UTA,WAS,1,0,35,81,14,44,19,30,16,103,8,38,modern
0022100448,2021-12-19,2021-22,LAL,CHI,0,0,42,82,12,34,14,22,20,110,9,37,modern
0022100448,2021-12-19,2021-22,CHI,LAL,1,1,40,93,10,30,25,31,10,115,16,27,modern
0022100449,2021-12-19,2021-22,MIA,DET,0,0,28,74,13,43,21,33,13,90,8,31,modern
0022100449,2021-12-19,2021-22,DET,MIA,1,1,35,75,8,32,22,30,15,100,6,41,modern
0022100450,2021-12-19,2021-22,POR,MEM,0,1,35,74,11,32,24,28,25,105,9,42,modern
0022100450,2021-12-19,2021-22,MEM,POR,1,0,35,91,9,34,21,25,8,100,10,23,modern
0022100451,2021-12-19,2021-22,SAS,SAC,0,0,45,91,12,25,12,13,14,114,13,31,modern
