GAME_ID,Date,Season,Team,Opp,Home,W,FGM,FGA,FG3M,FG3A,FTM,FTA,TOV,PTS,ORB,DRB,era
0022200134,2022-11-05,2022-23,ATL,NOP,1,1,47,103,9,36,21,25,13,124,12,38,modern
0022200135,2022-11-05,2022-23,BOS,NYK,0,1,47,88,27,51,12,12,13,133,8,26,modern
0022200135,2022-11-05,2022-23,NYK,BOS,1,0,46,90,11,27,15,16,14,118,12,32,modern
0022200136,2022-11-05,2022-23,OKC,MIL,0,0,36,84,12,35,10,16,16,94,9,29,modern
0022200136,2022-11-05,2022-23,MIL,OKC,1,1,38,90,17,47,15,17,19,108,18,37,modern
0022200137,2022-11-05,2022-23,HOU,MIN,0,0,40,84,16,38,21,31,23,117,12,21,modern
0022200137,2022-11-05,2022-23,MIN,HOU,1,1,49,80,15,33,16,20,24,129,9,27,modern
0022200138,2022-11-05,2022-23,SAS,DEN,0,0,39,80,12,30,11,19,15,101,6,22,modern
0022200138,2022-11-05,2022-23,DEN,SAS,1,1,53,87,15,29,5,10,18,126,10,37,modern
0022200139,2022-11-05,2022-23,POR,PHX,0,0,30,79,7,15,15,24,18,82,8,32,modern
0022200139,2022-11-05,2022-23,PHX,POR,1,1,35,82,11,30,21,28,14,102,11,33,modern
0022200140,2022-11-06,2022-23,CLE,LAL,0,1,37,84,8,32,32,36,14,114,9,39,modern
0022200140,2022-11-06,2022-23,LAL,CLE,1,0,40,87,8,27,12,21,17,100,10,33,modern
0022200141,2022-11-06,2022-23,CHI,TOR,0,0,40,88,13,36,11,13,17,104,15,31,modern
0022200141,2022-11-06,2022-23,TOR,CHI,1,1,44,103,10,37,15,20,9,113,23,29,modern
0022200142,2022-11-06,2022-23,WAS,MEM,0,0,41,96,8,41,7,10,10,97,15,34,modern
0022200142,2022-11-06,2022-23,MEM,WAS,1,1,39,91,9,29,16,20,11,103,12,38,modern
0022200143,2022-11-06,2022-23,UTA,LAC,0,1,35,75,15,40,25,26,21,110,7,35,modern
0022200143,2022-11-06,2022-23,LAC,UTA,1,0,43,87,8,33,8,13,14,102,4,28,modern
0022200144,2022-11-07,2022-23,WAS,CHA,0,1,42,80,5,19,19,30,15,108,10,37,modern
0022200144,2022-11-07,2022-23,CHA,WAS,1,0,42,101,5,32,11,16,11,100,17,28,modern
0022200145,2022-11-07,2022-23,HOU,ORL,0,1,46,87,24,48,18,25,22,134,14,26,modern
0022200145,2022-11-07,2022-23,ORL,HOU,1,0,45,82,12,25,25,31,20,127,11,26,modern
0022200146,2022-11-07,2022-23,OKC,DET,0,0,41,102,10,33,11,17,10,103,16,30,modern
0022200146,2022-11-07,2022-23,DET,OKC,1,1,39,93,9,33,25,33,16,112,16,42,modern
0022200147,2022-11-07,2022-23,NOP,IND,0,0,48,97,14,34,12,17,10,122,13,30,modern
0022200147,2022-11-07,2022-23,IND,NOP,1,1,43,86,22,48,21,23,17,129,10,35,modern
0022200148,2022-11-07,2022-23,PHX,PHI,0,0,32,73,6,19,18,22,15,88,6,31,modern
0022200148,2022-11-07,2022-23,PHI,PHX,1,1,31,80,12,32,26,31,16,100,15,33,modern
0022200149,2022-11-07,2022-23,MIL,ATL,0,0,36,87,13,40,13,16,19,98,6,35,modern
0022200149,2022-11-07,2022-23,ATL,MIL,1,1,46,99,11,29,14,17,12,117,12,36,modern
0022200150,2022-11-07,2022-23,POR,MIA,0,1,38,72,16,37,18,21,19,110,4,33,modern
0022200150,2022-11-07,2022-23,MIA,POR,1,0,40,84,14,39,13,15,12,107,5,27,modern
0022200151,2022-11-07,2022-23,TOR,CHI,0,0,36,85,9,28,16,22,15,97,5,26,modern
0022200151,2022-11-07,2022-23,CHI,TOR,1,1,42,80,9,28,18,22,22,111,9,40,modern
0022200152,2022-11-07,2022-23,BOS,MEM,0,1,38,82,12,37,21,28,15,109,7,38,modern
0022200152,2022-11-07,2022-23,MEM,BOS,1,0,41,91,15,44,9,14,11,106,8,37,modern
0022200153,2022-11-07,2022-23,NYK,MIN,0,1,39,89,19,48,23,25,19,120,9,34,modern
0022200153,2022-11-07,2022-23,MIN,NYK,1,0,38,81,11,41,20,24,18,107,4,35,modern
0022200154,2022-11-07,2022-23,DEN,SAS,0,1,47,88,8,24,13,20,22,115,8,32,modern
0022200154,2022-11-07,2022-23,SAS,DEN,1,0,43,82,12,33,11,18,24,109,10,28,modern
0022200155,2022-11-07,2022-23,BKN,DAL,0,0,35,80,10,29,14,19,14,94,14,20,modern
0022200155,2022-11-07,2022-23,DAL,BKN,1,1,32,72,12,28,20,24,22,96,12,29,modern
0022200156,2022-11-07,2022-23,SAC,GSW,0,0,37,91,14,40,25,29,11,113,9,34,modern
0022200156,2022-11-07,2022-23,GSW,SAC,1,1,44,88,14,38,14,21,15,116,8,40,modern
0022200157,2022-11-07,2022-23,LAL,UTA,0,0,40,82,9,24,27,30,16,116,7,26,modern
0022200157,2022-11-07,2022-23,UTA,LAL,1,1,53,95,16,38,17,22,15,139,10,31,modern
0022200158,2022-11-07,2022-23,CLE,LAC,0,0,43,83,16,33,15,21,17,117,10,38,modern
0022200158,2022-11-07,2022-23,LAC,CLE,1,1,40,79,17,38,22,28,9,119,4,27,modern
0022200159,2022-11-09,2022-23,POR,CHA,0,1,40,75,11,34,14,25,18,105,8,37,modern
0022200159,2022-11-09,2022-23,CHA,POR,1,0,34,91,10,40,17,24,11,95,20,22,modern
0022200160,2022-11-09,2022-23,DEN,IND,0,1,43,88,12,28,24,26,22,122,11,36,modern
0022200160,2022-11-09,2022-23,IND,DEN,1,0,45,96,14,42,15,19,18,119,11,33,modern
0022200161,2022-11-09,2022-23,DAL,ORL,0,0,32,85,11,42,12,19,6,87,4,25,modern
0022200161,2022-11-09,2022-23,ORL,DAL,1,1,36,73,8,21,14,21,19,94,4,45,modern
0022200162,2022-11-09,2022-23,UTA,ATL,0,1,44,94,17,39,20,24,13,125,13,34,modern
0022200162,2022-11-09,2022-23,ATL,UTA,1,0,51,109,8,28,9,11,11,119,17,37,modern
0022200163,2022-11-09,2022-23,DET,BOS,0,0,37,89,7,33,31,40,10,112,15,33,modern
0022200163,2022-11-09,2022-23,BOS,DET,1,1,47,88,18,46,16,21,13,128,8,35,modern
0022200164,2022-11-09,2022-23,NYK,BKN,0,0,28,87,12,43,17,26,15,85,11,35,modern
0022200164,2022-11-09,2022-23,BKN,NYK,1,1,42,87,14,34,14,20,15,112,11,44,modern
0022200165,2022-11-09,2022-23,HOU,TOR,0,0,37,84,9,35,26,31,16,109,16,33,modern
0022200165,2022-11-09,2022-23,TOR,HOU,1,1,42,102,15,44,17,20,13,116,22,28,modern
0022200166,2022-11-09,2022-23,NOP,CHI,0,1,42,84,3,19,28,36,16,115,13,37,modern
0022200166,2022-11-09,2022-23,CHI,NOP,1,0,44,87,7,27,16,18,15,111,6,29,modern
0022200167,2022-11-09,2022-23,PHX,MIN,0,1,47,97,16,35,19,20,11,129,10,26,modern
0022200167,2022-11-09,2022-23,MIN,PHX,1,0,41,78,9,27,26,32,19,117,8,30,modern
0022200168,2022-11-09,2022-23,MIL,OKC,0,1,50,106,17,36,19,22,17,136,11,44,modern
0022200168,2022-11-09,2022-23,OKC,MIL,1,0,50,111,18,45,14,19,13,132,16,39,modern
0022200169,2022-11-09,2022-23,MEM,SAS,0,1,50,98,14,32,10,13,20,124,18,35,modern
0022200169,2022-11-09,2022-23,SAS,MEM,1,0,47,98,12,37,16,23,12,122,13,26,modern
0022200170,2022-11-09,2022-23,LAL,LAC,0,0,40,88,10,32,11,17,16,101,8,35,modern
0022200170,2022-11-09,2022-23,LAC,LAL,1,1,41,81,12,33,20,26,15,114,6,35,modern
0022200171,2022-11-09,2022-23,CLE,SAC,0,0,46,86,11,26,17,20,18,120,12,30,modern
0022200171,2022-11-09,2022-23,SAC,CLE,1,1,40,76,17,39,30,35,9,127,2,22,modern
0022200172,2022-11-10,2022-23,DAL,WAS,0,0,37,86,18,47,13,21,13,105,7,34,modern
0022200172,2022-11-10,2022-23,WAS,DAL,1,1,41,84,12,30,19,20,17,113,8,44,modern
0022200173,2022-11-10,2022-23,PHI,ATL,0,0,32,83,6,30,25,30,17,95,9,36,modern
0022200173,2022-11-10,2022-23,ATL,PHI,1,1,39,88,6,26,20,23,18,104,11,43,modern
0022200174,2022-11-10,2022-23,CHA,MIA,0,0,43,88,14,39,12,20,21,112,8,42,modern
0022200174,2022-11-10,2022-23,MIA,CHA,1,1,39,90,10,36,29,36,11,117,8,30,modern
0022200175,2022-11-10,2022-23,POR,NOP,0,1,37,85,12,34,20,26,9,106,11,35,modern
0022200175,2022-11-10,2022-23,NOP,POR,1,0,33,79,10,28,19,24,17,95,9,36,modern
0022200176,2022-11-11,2022-23,DEN,BOS,0,0,42,92,12,29,16,20,6,112,11,27,modern
0022200176,2022-11-11,2022-23,BOS,DEN,1,1,50,90,16,37,15,20,7,131,10,36,modern
0022200177,2022-11-11,2022-23,PHX,ORL,0,0,38,95,13,42,8,9,11,97,11,27,modern
0022200177,2022-11-11,2022-23,ORL,PHX,1,1,43,82,15,33,13,15,15,114,9,41,modern
0022200178,2022-11-11,2022-23,DET,NYK,0,0,37,80,7,31,31,41,15,112,12,31,modern
0022200178,2022-11-11,2022-23,NYK,DET,1,1,42,94,10,40,27,29,11,121,16,31,modern
0022200179,2022-11-11,2022-23,TOR,OKC,0,0,38,88,11,30,26,36,16,113,14,25,modern
0022200179,2022-11-11,2022-23,OKC,TOR,1,1,52,93,15,36,13,17,19,132,15,29,modern
0022200180,2022-11-11,2022-23,MIL,SAS,0,0,32,98,12,43,17,23,17,93,21,27,modern
0022200180,2022-11-11,2022-23,SAS,MIL,1,1,43,85,12,31,13,15,19,111,9,41,modern
0022200181,2022-11-11,2022-23,MIN,MEM,0,0,37,79,10,30,19,22,15,103,7,26,modern
0022200181,2022-11-11,2022-23,MEM,MIN,1,1,44,88,7,33,19,27,14,114,15,31,modern
0022200182,2022-11-11,2022-23,CLE,GSW,0,0,37,92,8,30,19,26,13,101,14,32,modern
0022200182,2022-11-11,2022-23,GSW,CLE,1,1,40,82,15,36,11,14,15,106,8,36,modern
0022200183,2022-11-11,2022-23,SAC,LAL,0,1,45,87,12,36,18,21,15,120,10,30,modern
0022200183,2022-11-11,2022-23,LAL,SAC,1,0,42,88,10,25,20,26,14,114,14,27,modern
0022200184,2022-11-12,2022-23,BKN,LAC,0,1,40,83,16,35,14,21,13,110,6,35,modern
0022200184,2022-11-12,2022-23,LAC,BKN,1,0,34,85,11,31,16,20,18,95,10,36,modern
0022200185,2022-11-12,2022-23,UTA,WAS,0,0,44,94,14,40,10,11,12,112,7,35,modern
0022200185,2022-11-12,2022-23,WAS,UTA,1,1,44,88,16,36,17,20,9,121,6,40,modern
0022200186,2022-11-12,2022-23,BOS,DET,0,1,39,91,18,48,21,24,7,117,9,33,modern
0022200186,2022-11-12,2022-23,DET,BOS,1,0,37,89,16,38,18,21,14,108,11,39,modern
0022200187,2022-11-12,2022-23,TOR,IND,0,0,37,94,7,35,23,29,12,104,16,27,modern
0022200187,2022-11-12,2022-23,IND,TOR,1,1,41,82,19,43,17,23,21,118,11,40,modern
0022200188,2022-11-12,2022-23,ATL,PHI,0,0,40,89,6,24,23,27,19,109,12,31,modern
0022200188,2022-11-12,2022-23,PHI,ATL,1,1,44,80,8,24,25,31,12,121,2,29,modern
0022200189,2022-11-12,2022-23,CHA,MIA,0,0,46,90,9,31,14,16,12,115,4,33,modern
0022200189,2022-11-12,2022-23,MIA,CHA,1,1,49,93,16,41,18,21,12,132,9,37,modern
0022200190,2022-11-12,2022-23,POR,DAL,0,0,36,80,13,31,27,35,12,112,12,32,modern
0022200190,2022-11-12,2022-23,DAL,POR,1,1,41,81,14,43,21,26,11,117,7,33,modern
0022200191,2022-11-12,2022-23,HOU,NOP,0,0,40,79,12,36,14,18,26,106,10,33,modern
0022200191,2022-11-12,2022-23,NOP,HOU,1,1,42,86,8,29,27,31,12,119,12,24,modern
0022200192,2022-11-13,2022-23,OKC,NYK,0,1,55,88,17,31,18,20,19,145,4,34,modern
0022200192,2022-11-13,2022-23,NYK,OKC,1,0,48,97,10,31,29,33,13,135,13,22,modern
0022200193,2022-11-13,2022-23,MIN,CLE,0,1,46,82,12,24,25,34,13,129,11,36,modern
0022200193,2022-11-13,2022-23,CLE,MIN,1,0,40,89,17,34,27,39,10,124,16,24,modern
0022200194,2022-11-13,2022-23,MEM,WAS,0,0,38,96,9,28,7,10,17,92,14,37,modern
0022200194,2022-11-13,2022-23,WAS,MEM,1,1,36,86,19,40,11,21,15,102,9,38,modern
0022200195,2022-11-13,2022-23,UTA,PHI,0,0,37,94,11,37,13,23,18,98,18,32,modern
0022200195,2022-11-13,2022-23,PHI,UTA,1,1,40,83,4,23,21,26,12,105,8,31,modern
0022200196,2022-11-13,2022-23,DEN,CHI,0,1,48,80,13,27,17,21,16,126,5,31,modern
0022200196,2022-11-13,2022-23,CHI,DEN,1,0,40,81,6,22,17,21,19,103,8,28,modern
0022200197,2022-11-13,2022-23,GSW,SAC,0,0,42,90,16,47,15,16,18,115,8,35,modern
0022200197,2022-11-13,2022-23,SAC,GSW,1,1,47,91,16,37,12,19,16,122,9,36,modern
0022200198,2022-11-13,2022-23,BKN,LAL,0,0,36,80,7,27,24,31,13,103,8,33,modern
0022200198,2022-11-13,2022-23,LAL,BKN,1,1,44,91,11,27,17,20,9,116,12,33,modern
0022200199,2022-11-14,2022-23,TOR,DET,0,1,40,82,8,27,27,28,17,115,12,30,modern
0022200199,2022-11-14,2022-23,DET,TOR,1,0,35,77,10,31,31,43,19,111,11,28,modern
0022200200,2022-11-14,2022-23,CHA,ORL,0,1,42,88,7,35,21,24,13,112,14,23,modern
0022200200,2022-11-14,2022-23,ORL,CHA,1,0,36,88,14,36,19,23,22,105,22,26,modern
0022200201,2022-11-14,2022-23,OKC,BOS,0,0,47,98,11,30,17,21,20,122,10,41,modern
0022200201,2022-11-14,2022-23,BOS,OKC,1,1,46,96,10,37,24,29,14,126,10,36,modern
0022200202,2022-11-14,2022-23,PHX,MIA,0,0,48,99,14,36,2,4,14,112,20,25,modern
0022200202,2022-11-14,2022-23,MIA,PHX,1,1,38,83,15,33,22,25,15,113,17,25,modern
0022200203,2022-11-14,2022-23,LAC,HOU,0,1,41,81,14,38,26,33,17,122,9,35,modern
0022200203,2022-11-14,2022-23,HOU,LAC,1,0,39,86,9,30,19,31,14,106,10,30,modern
0022200204,2022-11-14,2022-23,ATL,MIL,0,1,44,92,7,20,26,30,9,121,13,32,modern
0022200204,2022-11-14,2022-23,MIL,ATL,1,0,34,82,6,29,32,41,17,106,11,35,modern
0022200205,2022-11-14,2022-23,SAS,GSW,0,0,36,100,10,40,13,19,19,95,22,31,modern
0022200205,2022-11-14,2022-23,GSW,SAS,1,1,47,88,23,45,15,16,13,132,5,35,modern
0022200206,2022-11-15,2022-23,MEM,NOP,0,0,38,92,9,35,17,25,11,102,14,37,modern
0022200206,2022-11-15,2022-23,NOP,MEM,1,1,43,91,18,38,9,12,10,113,7,36,modern
0022200207,2022-11-15,2022-23,LAC,DAL,0,0,34,64,12,28,21,26,21,101,3,37,modern
0022200207,2022-11-15,2022-23,DAL,LAC,1,1,35,80,17,43,16,24,12,103,8,26,modern
0022200208,2022-11-15,2022-23,NYK,UTA,0,1,44,93,11,32,19,25,14,118,13,30,modern
0022200208,2022-11-15,2022-23,UTA,NYK,1,0,36,83,14,43,25,30,21,111,15,34,modern
0022200209,2022-11-15,2022-23,SAS,POR,0,0,44,85,9,29,13,17,19,110,11,27,modern
0022200209,2022-11-15,2022-23,POR,SAS,1,1,41,79,15,32,20,26,17,117,9,30,modern
0022200210,2022-11-15,2022-23,BKN,SAC,0,0,40,81,11,28,30,33,17,121,3,26,modern
0022200210,2022-11-15,2022-23,SAC,BKN,1,1,56,94,20,41,21,25,17,153,9,34,modern
0022200211,2022-11-16,2022-23,IND,CHA,0,1,44,82,11,28,26,31,14,125,7,27,modern
0022200211,2022-11-16,2022-23,CHA,IND,1,0,43,94,12,33,15,18,18,113,14,30,modern
0022200212,2022-11-16,2022-23,MIN,ORL,0,1,46,88,12,36,22,28,11,126,8,32,modern
0022200212,2022-11-16,2022-23,ORL,MIN,1,0,42,93,9,35,15,17,16,108,12,35,modern
0022200213,2022-11-16,2022-23,OKC,WAS,0,1,44,81,16,31,17,26,15,121,9,28,modern
0022200213,2022-11-16,2022-23,WAS,OKC,1,0,44,86,17,34,15,17,19,120,11,30,modern
0022200214,2022-11-16,2022-23,BOS,ATL,0,1,48,88,21,46,9,10,15,126,6,43,modern
0022200214,2022-11-16,2022-23,ATL,BOS,1,0,42,101,7,32,10,13,9,101,14,31,modern
0022200215,2022-11-16,2022-23,MIA,TOR,0,0,36,66,13,35,19,22,23,104,4,19,modern
0022200215,2022-11-16,2022-23,TOR,MIA,1,1,44,86,7,26,17,22,14,112,16,26,modern
0022200216,2022-11-16,2022-23,CLE,MIL,0,0,36,84,12,28,14,17,8,98,6,28,modern
0022200216,2022-11-16,2022-23,MIL,CLE,1,1,41,86,16,39,15,27,14,113,13,39,modern
0022200217,2022-11-16,2022-23,CHI,NOP,0,0,44,89,11,32,11,17,12,110,7,30,modern
0022200217,2022-11-16,2022-23,NOP,CHI,1,1,43,85,17,33,21,24,15,124,12,34,modern
0022200218,2022-11-16,2022-23,HOU,DAL,0,1,35,75,10,22,21,24,23,101,9,47,modern
0022200218,2022-11-16,2022-23,DAL,HOU,1,0,31,102,12,55,18,19,6,92,13,25,modern
0022200219,2022-11-16,2022-23,NYK,DEN,0,1,37,84,8,34,24,31,8,106,6,34,modern
0022200219,2022-11-16,2022-23,DEN,NYK,1,0,36,82,14,38,17,20,15,103,8,34,modern
0022200220,2022-11-16,2022-23,GSW,PHX,0,0,42,92,18,42,17,17,17,119,6,34,modern
0022200220,2022-11-16,2022-23,PHX,GSW,1,1,44,86,21,40,21,25,16,130,8,39,modern
0022200221,2022-11-17,2022-23,BKN,POR,0,1,40,79,11,29,18,23,17,109,5,42,modern
0022200221,2022-11-17,2022-23,POR,BKN,1,0,36,93,13,36,22,27,10,107,8,31,modern
0022200222,2022-11-17,2022-23,SAS,SAC,0,0,46,84,11,26,9,12,19,112,7,25,modern
0022200222,2022-11-17,2022-23,SAC,SAS,1,1,48,83,12,30,22,24,12,130,6,31,modern
0022200223,2022-11-17,2022-23,DET,LAC,0,0,33,88,6,31,19,24,13,91,10,33,modern
0022200223,2022-11-17,2022-23,LAC,DET,1,1,33,81,11,30,19,24,18,96,10,41,modern
0022200224,2022-11-18,2022-23,MIA,WAS,0,0,35,98,11,43,25,32,10,106,10,43,modern
0022200224,2022-11-18,2022-23,WAS,MIA,1,1,41,96,15,46,10,14,16,107,8,46,modern
0022200225,2022-11-18,2022-23,CHA,CLE,0,0,44,110,14,44,20,24,16,122,17,36,modern
0022200225,2022-11-18,2022-23,CLE,CHA,1,1,49,92,8,28,26,32,20,132,7,43,modern
0022200226,2022-11-18,2022-23,MIL,PHI,0,0,41,90,12,36,8,21,13,102,8,34,modern
0022200226,2022-11-18,2022-23,PHI,MIL,1,1,40,78,13,28,17,26,18,110,6,35,modern
0022200227,2022-11-18,2022-23,ORL,CHI,0,1,38,77,12,28,20,22,16,108,6,35,modern
0022200227,2022-11-18,2022-23,CHI,ORL,1,0,41,89,5,21,20,25,11,107,13,33,modern
0022200228,2022-11-18,2022-23,IND,HOU,0,1,33,82,12,41,21,27,15,99,12,33,modern
0022200228,2022-11-18,2022-23,HOU,IND,1,0,29,86,6,28,27,32,17,91,14,35,modern
0022200229,2022-11-18,2022-23,OKC,MEM,0,0,45,96,11,34,9,11,11,110,8,35,modern
0022200229,2022-11-18,2022-23,MEM,OKC,1,1,39,93,14,39,29,40,11,121,17,40,modern
0022200230,2022-11-18,2022-23,DEN,DAL,0,0,38,90,10,30,13,18,13,99,13,23,modern
0022200230,2022-11-18,2022-23,DAL,DEN,1,1,46,77,13,32,22,28,10,127,6,38,modern
0022200231,2022-11-18,2022-23,BOS,NOP,0,1,41,85,20,46,15,17,17,117,11,35,modern
0022200231,2022-11-18,2022-23,NOP,BOS,1,0,43,87,13,35,10,13,13,109,7,30,modern
0022200232,2022-11-18,2022-23,PHX,UTA,0,0,49,94,9,30,26,28,14,133,12,30,modern
0022200232,2022-11-18,2022-23,UTA,PHX,1,1,51,91,16,31,16,24,17,134,11,25,modern
0022200233,2022-11-18,2022-23,NYK,GSW,0,0,30,87,9,34,32,34,16,101,13,32,modern
0022200233,2022-11-18,2022-23,GSW,NYK,1,1,41,91,18,50,11,20,18,111,12,39,modern
0022200234,2022-11-18,2022-23,DET,LAL,0,0,43,92,11,34,24,32,11,121,10,27,modern
0022200234,2022-11-18,2022-23,LAL,DET,1,1,43,78,7,20,35,40,16,128,7,37,modern
0022200235,2022-11-19,2022-23,TOR,ATL,0,0,48,108,8,37,18,22,14,122,17,34,modern
0022200235,2022-11-19,2022-23,ATL,TOR,1,1,46,92,7,25,25,32,15,124,11,39,modern
0022200236,2022-11-19,2022-23,ORL,IND,0,0,39,91,16,42,19,26,11,113,11,30,modern
0022200236,2022-11-19,2022-23,IND,ORL,1,1,41,90,18,46,14,19,15,114,12,30,modern
0022200237,2022-11-19,2022-23,MIN,PHI,0,1,40,85,12,36,20,24,20,112,8,35,modern
0022200237,2022-11-19,2022-23,PHI,MIN,1,0,34,71,14,32,27,32,22,109,4,35,modern
0022200238,2022-11-19,2022-23,UTA,POR,0,1,42,91,14,39,20,23,13,118,11,31,modern
0022200238,2022-11-19,2022-23,POR,UTA,1,0,39,83,13,42,22,27,18,113,10,33,modern
0022200239,2022-11-19,2022-23,SAS,LAC,0,0,36,87,7,26,18,21,15,97,15,28,modern
0022200239,2022-11-19,2022-23,LAC,SAS,1,1,44,81,21,40,10,19,13,119,7,28,modern
0022200240,2022-11-20,2022-23,NYK,PHX,0,0,34,85,7,25,20,25,11,95,10,29,modern
0022200240,2022-11-20,2022-23,PHX,NYK,1,1,43,101,17,39,13,18,13,116,22,38,modern
0022200241,2022-11-20,2022-23,CHA,WAS,0,0,39,100,8,32,16,23,13,102,15,36,modern
0022200241,2022-11-20,2022-23,WAS,CHA,1,1,40,93,13,34,13,18,17,106,14,35,modern
0022200242,2022-11-20,2022-23,DET,SAC,0,0,47,89,15,29,20,23,12,129,10,25,modern
0022200242,2022-11-20,2022-23,SAC,DET,1,1,47,85,12,35,31,35,11,137,8,33,modern
0022200243,2022-11-20,2022-23,MEM,BKN,0,0,43,99,12,37,17,31,10,115,13,31,modern
0022200243,2022-11-20,2022-23,BKN,MEM,1,1,50,83,16,34,11,15,19,127,5,40,modern
0022200244,2022-11-20,2022-23,MIA,CLE,0,0,31,80,6,31,19,22,16,87,11,19,modern
0022200244,2022-11-20,2022-23,CLE,MIA,1,1,44,83,13,37,12,16,20,113,13,36,modern
0022200245,2022-11-20,2022-23,GSW,HOU,0,1,46,86,24,47,11,15,17,127,8,32,modern
0022200245,2022-11-20,2022-23,HOU,GSW,1,0,41,90,15,45,23,27,14,120,12,33,modern
0022200246,2022-11-20,2022-23,DEN,DAL,0,1,37,78,9,27,15,19,16,98,4,40,modern
0022200246,2022-11-20,2022-23,DAL,DEN,1,0,35,78,15,42,12,21,13,97,6,30,modern
0022200247,2022-11-20,2022-23,SAS,LAL,0,0,41,105,7,34,3,10,10,92,13,31,modern
0022200247,2022-11-20,2022-23,LAL,SAS,1,1,45,85,12,34,21,24,15,123,5,49,modern
0022200248,2022-11-21,2022-23,ATL,CLE,0,0,38,87,11,34,15,17,17,102,10,25,modern
0022200248,2022-11-21,2022-23,CLE,ATL,1,1,42,70,10,19,20,23,20,114,3,34,modern
0022200249,2022-11-21,2022-23,ORL,IND,0,0,36,85,11,35,19,25,17,102,12,26,modern
0022200249,2022-11-21,2022-23,IND,ORL,1,1,43,86,13,46,24,27,21,123,12,36,modern
0022200250,2022-11-21,2022-23,BOS,CHI,0,0,38,87,19,50,12,17,15,107,5,33,modern
0022200250,2022-11-21,2022-23,CHI,BOS,1,1,46,89,14,29,15,20,15,121,8,43,modern
0022200251,2022-11-21,2022-23,POR,MIL,0,0,44,93,8,29,15,19,16,111,12,28,modern
0022200251,2022-11-21,2022-23,MIL,POR,1,1,47,86,9,28,16,25,14,119,10,32,modern
0022200252,2022-11-21,2022-23,MIA,MIN,0,0,35,90,11,38,20,30,15,101,12,34,modern
0022200252,2022-11-21,2022-23,MIN,MIA,1,1,37,85,14,47,17,20,18,105,6,34,modern
0022200253,2022-11-21,2022-23,GSW,NOP,0,0,28,74,10,43,17,19,27,83,4,30,modern
0022200253,2022-11-21,2022-23,NOP,GSW,1,1,49,91,15,42,15,21,14,128,11,39,modern
0022200254,2022-11-21,2022-23,NYK,OKC,0,1,51,97,11,34,16,20,15,129,14,34,modern
0022200254,2022-11-21,2022-23,OKC,NYK,1,0,43,88,8,24,25,32,14,119,11,27,modern
0022200255,2022-11-21,2022-23,UTA,LAC,0,0,40,89,12,38,22,24,17,114,16,29,modern
0022200255,2022-11-21,2022-23,LAC,UTA,1,1,47,91,9,24,18,19,16,121,12,29,modern
0022200256,2022-11-22,2022-23,BKN,PHI,0,0,44,80,9,28,9,13,15,106,4,31,modern
0022200256,2022-11-22,2022-23,PHI,BKN,1,1,43,99,16,32,13,16,10,115,20,29,modern
0022200257,2022-11-22,2022-23,SAC,MEM,0,1,39,90,15,45,20,27,20,113,9,36,modern
0022200257,2022-11-22,2022-23,MEM,SAC,1,0,41,91,8,30,19,30,18,109,13,36,modern
0022200258,2022-11-22,2022-23,DET,DEN,0,1,45,88,8,28,12,14,16,110,12,28,modern
0022200258,2022-11-22,2022-23,DEN,DET,1,0,43,86,5,19,17,26,18,108,15,27,modern
0022200259,2022-11-22,2022-23,LAL,PHX,0,0,36,85,4,22,29,35,17,105,7,38,modern
0022200259,2022-11-22,2022-23,PHX,LAL,1,1,48,102,16,34,3,5,15,115,8,41,modern
0022200260,2022-11-23,2022-23,PHI,CHA,0,0,38,86,9,38,16,18,19,101,8,37,modern
0022200260,2022-11-23,2022-23,CHA,PHI,1,1,44,92,6,23,13,21,16,107,11,33,modern
0022200261,2022-11-23,2022-23,POR,CLE,0,0,35,78,13,31,13,13,17,96,11,21,modern
0022200261,2022-11-23,2022-23,CLE,POR,1,1,41,74,12,27,20,23,17,114,11,28,modern
0022200262,2022-11-23,2022-23,MIN,IND,0,1,47,77,8,22,13,17,23,115,8,42,modern
0022200262,2022-11-23,2022-23,IND,MIN,1,0,37,96,16,44,11,16,13,101,13,17,modern
0022200263,2022-11-23,2022-23,SAC,ATL,0,0,41,89,9,31,15,21,19,106,10,38,modern
0022200263,2022-11-23,2022-23,ATL,SAC,1,1,41,92,11,30,22,23,13,115,10,37,modern
0022200264,2022-11-23,2022-23,DAL,BOS,0,0,44,82,11,31,13,21,14,112,5,30,modern
0022200264,2022-11-23,2022-23,BOS,DAL,1,1,45,84,17,34,18,21,12,125,6,32,modern
0022200265,2022-11-23,2022-23,WAS,MIA,0,0,42,89,10,38,11,19,14,105,7,36,modern
0022200265,2022-11-23,2022-23,MIA,WAS,1,1,39,93,16,41,19,22,13,113,14,39,modern
0022200266,2022-11-23,2022-23,BKN,TOR,0,1,45,82,17,38,5,7,21,112,7,32,modern
0022200266,2022-11-23,2022-23,TOR,BKN,1,0,36,101,7,29,19,25,14,98,23,29,modern
0022200267,2022-11-23,2022-23,CHI,MIL,0,1,43,87,18,42,14,18,13,118,5,30,modern
0022200267,2022-11-23,2022-23,MIL,CHI,1,0,41,90,12,38,19,25,20,113,11,37,modern
0022200268,2022-11-23,2022-23,DEN,OKC,0,1,42,88,14,38,33,41,19,131,17,38,modern
